wlinf,wlsup
0.3925,0.4075
0.4075,0.4175
0.4375,0.4475
0.485,0.495
0.505,0.515
0.555,0.565
0.615,0.625
0.66,0.67
0.67,0.6775
0.6775,0.685
0.70375,0.71375
0.75,0.7575
0.76,0.7625
0.7625,0.76625
0.76625,0.76875
0.77125,0.78625
0.855,0.875
0.88,0.89
0.895,0.905
0.93,0.95
1.00,1.04
